id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
24171313,Boston Commons Condos 2BD/2BA 3 F,8534462,Corp Condos & Apts,,Downtown,42.35475,-71.06052,Entire home/apt,400,91,3,2019-06-22,0.16,133,361
24171367,Boston Commons Condos 2BD/2BA 2 F,8534462,Corp Condos & Apts,,Downtown,42.35605,-71.05972,Entire home/apt,400,91,7,2019-10-24,0.37,133,361
24171953,Boston Condos 1BD/1BA 3,8534462,Corp Condos & Apts,,Back Bay,42.34439,-71.08345,Entire home/apt,199,91,1,2019-07-01,0.19,133,172
24172008,Boston Condos 1BD/1BA 4,8534462,Corp Condos & Apts,,Back Bay,42.34659,-71.08519,Entire home/apt,199,91,8,2019-10-06,0.40,133,87
24209126,"Luxe penthouse, roofdeck, beach, and Aussie puppy!",34813581,James & Millie,,South Boston,42.33306,-71.02877,Private room,100,1,113,2019-12-01,5.92,1,37
24221823,Amazing 1 bed Heart of South End!,76545076,Taylor,,Back Bay,42.34593,-71.07943,Entire home/apt,180,91,86,2019-09-21,4.41,13,0
24231732,1 Mile To Downtown Boston in a 2 Bedroom.,122568097,Nick,,Roxbury,42.32456,-71.09651,Entire home/apt,140,29,70,2019-11-24,3.64,2,78
24265005,Eclectic 2 bd. apt in Victorian artist home.,145681148,Marianne,,Jamaica Plain,42.30584,-71.11605,Entire home/apt,265,1,26,2019-08-29,1.54,2,0
24277032,North End 1 Bedroom-  Walk to Subway & Hanover St,180283497,Michelle,,North End,42.36476,-71.05599,Entire home/apt,180,33,3,2019-07-28,0.19,6,365
24307072,"(F-B2) Fenway Park, 3 bed!",21184200,Airbnb,,Fenway,42.34811,-71.09968,Entire home/apt,115,2,70,2019-11-17,3.52,14,120
24312147,"Bright & modern, private guest bath, free parking",3319818,Jenka,,Roslindale,42.28563,-71.12083,Private room,69,2,72,2019-11-17,3.68,1,87
24315639,Beautiful Cozy Apartment | Minutes to Downtown,16541124,Ray,,Roxbury,42.33004,-71.08557,Entire home/apt,250,1,57,2019-11-11,2.92,5,90
24323872,"Close to major Universities, Museums, Fenway Park",9419684,Mike,,Fenway,42.34385,-71.10157,Entire home/apt,213,29,0,,,68,119
24324101,Downtown Fenway apt with great building amenities,9419684,Mike,,Fenway,42.34403,-71.10159,Entire home/apt,213,29,0,,,68,119
24324307,Great location near Fenway - w/building amenities,9419684,Mike,,Fenway,42.34327,-71.10209,Entire home/apt,213,29,0,,,68,119
24324950,Great 1BR in the Heart of Downtown Boston,13355115,Doug,,Chinatown,42.34939,-71.06061,Private room,86,91,0,,,1,0
24325336,Beacon Hill Studio - 2 min Walk to MGH-Subway-,180283497,Michelle,,Beacon Hill,42.36065,-71.06887,Entire home/apt,180,33,8,2019-08-21,0.43,6,307
24326097,Home away from home in the heart of Fenway,9419684,Mike,,Fenway,42.3438,-71.10118,Entire home/apt,298,29,0,,,68,119
24326482,Lux 2 Bedroom by Fenway with washer/dryer & WIFI,9419684,Mike,,Fenway,42.34551,-71.09977,Entire home/apt,298,91,1,2018-10-07,0.07,68,28
24326495,SPACIOUS apt in Fenway-walk to everything,9419684,Mike,,Fenway,42.34368,-71.10167,Entire home/apt,298,29,0,,,68,119
24331243,Pristine1b1b.Neartransit.FreeParking.SelfCheckIn,31176944,Angeline,,Roslindale,42.28292,-71.11693,Entire home/apt,98,1,82,2019-11-17,4.69,1,0
24352396,Bright & Relaxing 2 Bedroom Apartment,23787113,Isaac,,Allston,42.34811,-71.13185,Entire home/apt,85,91,78,2019-07-22,4.00,1,0
24356120,COMFORTABLE PLACE IN ROSLINDALE,183787878,Leo,,Roslindale,42.27907,-71.13075,Entire home/apt,100,29,1,2019-06-25,0.18,1,0
24372360,Spacious 2BR by Fenway with washer/dryer & WIFI,9419684,Mike,,Fenway,42.3433,-71.10038,Entire home/apt,599,29,2,2018-10-21,0.14,68,119
24378766,Downtown Theater District & Boston Common Park,799496,Kj,,Downtown,42.35271,-71.06369,Entire home/apt,100,2,53,2019-11-30,2.68,4,320
24397626,Sunny condo on tree-lined street (long-term stay),4482328,Acacia,,Brighton,42.33757,-71.14869,Entire home/apt,179,153,0,,,1,80
24412927,Cozy Colonial (entire home) near Lower Mills,46315640,Richmond,,Mattapan,42.2757,-71.08792,Entire home/apt,100,91,3,2018-09-03,0.18,2,152
24464925,"Lux 2BR 2BA Apt w/rooftop deck, gym, WiFi",9419684,Mike,,Mission Hill,42.33067,-71.11247,Entire home/apt,199,29,1,2018-05-31,0.05,68,119
24465270,"Lux 2BR 2BA Apt w/rooftop deck, gym, WiFi",9419684,Mike,,Mission Hill,42.33023,-71.11291,Entire home/apt,199,29,0,,,68,119
24465886,"Lux 2BR 2BA Apt w/rooftop deck, gym, WiFi",9419684,Mike,,Mission Hill,42.33211,-71.11304,Entire home/apt,199,29,1,2018-09-30,0.07,68,119
24466743,"Lux 3BR Apt w/rooftop deck, gym, WiFi",9419684,Mike,,Mission Hill,42.33208,-71.11105,Entire home/apt,239,91,11,2019-07-07,0.59,68,327
24467263,"Lux 3BR Apt w/rooftop deck, gym, WiFi",9419684,Mike,,Mission Hill,42.33011,-71.11145,Entire home/apt,239,29,1,2019-07-02,0.19,68,365
24467656,"Lux 3BR Apt w/rooftop deck, gym, WiFi",9419684,Mike,,Mission Hill,42.33096,-71.11148,Entire home/apt,239,91,9,2019-08-16,0.47,68,365
24469518,"Lux Studio Apt w/rooftop deck, gym, WiFi",9419684,Mike,,Mission Hill,42.33237,-71.11071,Entire home/apt,289,91,0,,,68,119
24470076,"Lux Studio Apt w/rooftop deck, gym, WiFi",9419684,Mike,,Mission Hill,42.33062,-71.11285,Entire home/apt,289,91,0,,,68,119
24484501,Top of the World,114515516,William,,Charlestown,42.38111,-71.07878,Entire home/apt,450,2,69,2019-11-28,3.67,1,301
24501001,Hilltop2- 2 doublebeds 4.6m to BCEC nearT freeprk,95762630,Fatima,,Dorchester,42.30275,-71.0632,Private room,64,2,53,2019-11-10,2.69,6,327
24518149,Boston Commons Condos 2BD 2,8534462,Corp Condos & Apts,,Downtown,42.35263,-71.06351,Entire home/apt,400,91,10,2019-04-23,0.54,133,175
24518213,Boston Commons Condos 2BD 1,8534462,Corp Condos & Apts,,Downtown,42.35148,-71.06366,Entire home/apt,400,91,7,2019-02-11,0.37,133,168
24518923,Boston Commons Condos 2BD 4,8534462,Corp Condos & Apts,,Downtown,42.35276,-71.06312,Entire home/apt,400,91,4,2019-10-30,1.20,133,361
24518974,Boston Commons Condos 2BD 3,8534462,Corp Condos & Apts,,Downtown,42.35305,-71.06299,Entire home/apt,400,91,1,2018-05-20,0.05,133,361
24523214,Hilltop1- Queenbed 4.6m to D-Town Steps 2T freeprk,95762630,Fatima,,Dorchester,42.30239,-71.06365,Private room,50,2,41,2019-11-11,2.09,6,364
24540681,"Lux 3 bedroom apt at Emerson Place w/gym, wifi",9419684,Mike,,West End,42.36472,-71.06834,Entire home/apt,599,29,5,2018-10-01,0.27,68,25
24540981,"Lux 2 bedroom apt at Emerson Place w/gym, wifi",9419684,Mike,,West End,42.36567,-71.06945,Entire home/apt,699,29,0,,,68,106
24563107,Sunny 2 Bedroom by Charles River,20079643,Alex @ Boston Corporate Housing,,West End,42.36543,-71.06882,Entire home/apt,300,30,2,2019-10-11,1.00,19,143
24598387,"Beautiful, spacious South Boston Condo, Near T",1788949,Greg,,South Boston,42.33041,-71.05528,Entire home/apt,240,2,124,2019-12-01,6.36,1,118
24598890,Yellow Quiet room,27871799,Althea,,Mattapan,42.27508,-71.07696,Private room,60,1,23,2019-08-24,1.22,6,337
24599025,安静阳光的独立卧室,25887440,Nemo,,Brighton,42.34016,-71.15292,Private room,45,91,2,2018-05-28,0.10,1,0
24600107,Entire Home in JP! Perfect for families!,13960633,Charles,,Jamaica Plain,42.29861,-71.10933,Entire home/apt,400,2,7,2019-07-05,0.37,2,32
24619508,"Hidden Gem near T-Station, Beach & Downtown",103025533,Angelica,,Dorchester,42.31387,-71.05543,Entire home/apt,150,2,58,2019-10-28,3.07,1,229
24623314,High-End Boston 2BR Apt + Upscale Amenities!,30283594,Kara,,West End,42.36431,-71.06911,Entire home/apt,289,10,0,,,87,352
24623318,Boston Furnished 3BR Apt Close to Transportation!,30283594,Kara,,West End,42.36612,-71.06806,Entire home/apt,319,3,2,2019-06-24,0.15,87,362
24623322,Magnificent Boston 3BR Apt - West End!,30283594,Kara,,West End,42.36451,-71.06852,Entire home/apt,309,3,3,2019-04-02,0.24,87,359
24623340,#bbs Boston Modern  3BR Apt - Centrally Located,95459395,Bluebird,,West End,42.36612,-71.0682,Entire home/apt,349,9,2,2018-11-03,0.15,49,362
24626249,Medical 2 BR Apt at Boston + Upscale Amenities!,163251048,Jen,,West End,42.36555,-71.06995,Entire home/apt,299,3,0,,,14,351
24633212,Clean room near Longwood,80570686,Siena,,Mission Hill,42.332,-71.10239,Private room,80,2,39,2019-11-03,2.06,4,167
24644312,Convenient Transportation Suburb Boston Room,186235436,Yanlin,,West Roxbury,42.27527,-71.16836,Shared room,50,3,11,2019-10-06,0.60,2,0
24645479,Spacious sun-filled room near Longwood,80570686,Siena,,Mission Hill,42.3323,-71.10173,Private room,90,2,9,2019-08-12,0.52,4,0
24647800,Sunny large room with views and private bath,80570686,Siena,,Mission Hill,42.33156,-71.10059,Private room,130,2,17,2019-10-23,0.91,4,175
24648787,Spacious private bedroom in modern Brownstone,36650837,Alex,,Mission Hill,42.33347,-71.10119,Private room,86,1,42,2019-11-06,2.18,2,361
24649082,Private room in modern brownstone next to Longwood,36650837,Alex,,Mission Hill,42.33423,-71.10122,Private room,67,1,54,2019-11-14,2.79,2,356
24709494,Spacious one bedroom apartment in Boston,7985329,Ali,,Allston,42.34684,-71.13473,Entire home/apt,111,91,1,2018-05-28,0.05,1,0
24749244,"Stylish Downtown Studio in the SouthEnd, C.Ave# 24",22348222,Maverick,,South End,42.34488,-71.07579,Entire home/apt,150,1,37,2019-10-27,2.03,54,355
24756613,"PERFECT for SUMMER w/ AC, only 3 min WALK to train",156053359,Ken,,Dorchester,42.29185,-71.06633,Private room,45,28,14,2019-08-31,0.77,8,365
24768622,2bd Boston apartment 20 min to downtown,16052189,Jonathan,,Hyde Park,42.23722,-71.13291,Entire home/apt,68,91,0,,,8,269
24783227,"Sunny ocean-view suite nr subway w/kitchen, bathr.",9898255,Jessica,,Dorchester,42.31491,-71.06243,Entire home/apt,120,91,77,2019-11-17,4.04,5,359
24809758,"Brighton, MA Guesthouse for rent, Unit 2 (2nd Fl)",166004722,Wang,,Brighton,42.356,-71.15674,Private room,50,91,5,2019-06-30,0.27,5,349
24809947,Beautiful Apartment with a View,16541124,Ray,,East Boston,42.38066,-71.03196,Entire home/apt,170,1,46,2019-10-24,2.43,5,90
24826742,Parker Hill 110 | 2BR 1.5BA | Single Family House,71783,Lance,,Mission Hill,42.32972,-71.10843,Entire home/apt,175,32,38,2019-09-04,2.00,22,306
24829523,3 br town home in quaint neighborhood of Boston,79660976,Hillary,,Mattapan,42.27241,-71.07335,Entire home/apt,100,2,19,2019-11-30,1.01,1,351
24845439,Boston Home Great Location,187813188,Booker,,Jamaica Plain,42.31444,-71.10122,Private room,75,1,127,2019-12-01,6.70,3,176
24865433,Large Comfortable Two Bedroom By Charles River,20079643,Alex @ Boston Corporate Housing,,West End,42.36418,-71.06952,Entire home/apt,280,30,6,2019-09-28,0.86,19,180
24909410,"Beautiful 2 Bed 2 Bath, River view near TD Garden",182778270,Muzammil,,Downtown,42.36639,-71.06235,Entire home/apt,250,91,13,2018-08-26,0.68,1,0
24913828,"Beachside, Savin Hill",14234007,Kurt,,Dorchester,42.30845,-71.05065,Private room,125,1,52,2019-11-10,2.97,1,158
24914199,Quiet and Clean South End Studio!! Top Floor,76545076,Taylor,,South End,42.33949,-71.07664,Entire home/apt,150,91,24,2019-10-29,1.67,13,0
24914428,5⭐ French Countryside Couples Getaway + Parking,11410590,Nika & Tony,,Charlestown,42.37298,-71.0634,Entire home/apt,125,1,83,2019-11-15,4.41,4,153
24914518,"Cozy Apt 2 near BC,BU w/parking and keyless entry",156907137,Murat,,Brighton,42.34664,-71.16649,Entire home/apt,100,1,117,2019-12-03,6.16,3,0
24916564,Cheery South End Studio!!,76545076,Taylor,,South End,42.34244,-71.07546,Entire home/apt,120,91,71,2019-10-15,3.94,13,0
24916747,Beautiful BRIGHT South End Studio!!!,76545076,Taylor,,South End,42.34061,-71.0753,Entire home/apt,150,91,58,2019-10-25,3.25,13,363
24916959,BRIGHT South End Studio!!,76545076,Taylor,,South End,42.34066,-71.07577,Entire home/apt,170,91,27,2019-05-22,1.53,13,0
24940276,Bed and breakfast close to Downtown,188551199,Olga,,Dorchester,42.32748,-71.06035,Private room,209,1,20,2019-10-27,1.08,7,359
24940322,Room up to 5 guests with FREE Breakfast,188551199,Olga,,Dorchester,42.32823,-71.05913,Private room,199,1,40,2019-11-03,2.14,7,352
24940375,Room with FREE breakfast and parking,188551199,Olga,,Dorchester,42.32683,-71.05888,Private room,199,1,40,2019-09-24,2.15,7,357
24940413,Room with FREE breakfast close to Downtown Boston,188551199,Olga,,Dorchester,42.32752,-71.06042,Private room,219,1,8,2019-10-20,0.48,7,246
24940427,2 spacious rooms with jacuzzi and hot breakfast,188551199,Olga,,Dorchester,42.32737,-71.05839,Private room,249,1,11,2019-08-05,0.62,7,246
24940510,Boston Commons Condos Studio 1,8534462,Corp Condos & Apts,,Downtown,42.3519,-71.06378,Entire home/apt,199,91,12,2019-08-28,0.64,133,155
24944280,Boston Commons Condos 1BD 1,8534462,Corp Condos & Apts,,Downtown,42.35092,-71.06547,Entire home/apt,199,91,12,2019-05-05,0.68,133,173
24944512,Boston Commons Condos Studio 2,8534462,Corp Condos & Apts,,Downtown,42.35172,-71.06411,Entire home/apt,199,91,16,2019-07-21,0.88,133,178
24944930,Shelly's Place Cozy,139072570,Lance And Shelly,,East Boston,42.38167,-71.02265,Private room,59,1,200,2019-11-19,10.68,5,278
24945336,Boston Commons Condos 1BD 4,8534462,Corp Condos & Apts,,Downtown,42.35173,-71.06364,Entire home/apt,199,91,20,2019-10-25,1.13,133,128
24945374,Boston Commons Condos 1BD 2,8534462,Corp Condos & Apts,,Downtown,42.35162,-71.06505,Entire home/apt,199,91,4,2018-10-17,0.26,133,173
24945415,Boston Commons Condos Studio 4,8534462,Corp Condos & Apts,,Downtown,42.35115,-71.06487,Entire home/apt,199,91,13,2019-06-12,0.69,133,173
24965806,Back Bay Apartment near MIT and Newbury Street - G,51079261,Riverside,,Back Bay,42.35054,-71.08895,Entire home/apt,200,2,35,2019-11-15,1.86,2,57
24965808,Room A: Big Old Home in Dorchester,90687632,Crystal-Grace,,Dorchester,42.28573,-71.08572,Private room,21,31,11,2018-10-22,0.60,5,5
24969609,Beautiful Private Two Bedroom Apt in Boston,33131531,ChiChi,,Brighton,42.33902,-71.14913,Entire home/apt,155,91,0,,,3,0
24971621,Brand new basement with convenient transportanion,186235436,Yanlin,,West Roxbury,42.27538,-71.16855,Private room,80,2,23,2019-11-02,1.23,2,286
24983583,Boston Commons Condos 2BD/2BA 4 F,8534462,Corp Condos & Apts,,Downtown,42.35657,-71.05976,Entire home/apt,400,91,24,2019-07-07,1.33,133,361
24992422,Luxurious Home in Boston's Historic Charlestown,188938217,Katherine And Dan,,Charlestown,42.37776,-71.06166,Entire home/apt,189,1,92,2019-11-19,4.96,1,111
25002829,Room B: Big Old Home in Dorchester,90687632,Crystal-Grace,,Dorchester,42.28603,-71.08539,Private room,32,31,18,2019-03-30,0.97,5,282
25003001,Room C: Big Old Home in Dorchester,90687632,Crystal-Grace,,Dorchester,42.28471,-71.08505,Private room,32,31,18,2018-11-02,1.00,5,152
25013408,Luxurious 16H Villa near Harvard University,14785487,Aihua,,Allston,42.35849,-71.13499,Entire home/apt,750,5,8,2019-10-21,0.53,6,356
25025114,Perfect for Summer with cool A/C LARGE 1200 sqft,156053359,Ken,,Dorchester,42.29136,-71.06651,Private room,175,91,9,2018-08-24,0.50,8,90
25079212,Brigton/Allston peaceful home close to Harvard BU,77158766,Eunice,,Brighton,42.36092,-71.14381,Private room,40,91,1,2018-12-12,0.08,6,243
25126538,Medical 2BR Apt Near Boston Children's Hospital!!,163251048,Jen,,Mission Hill,42.33096,-71.11258,Entire home/apt,289,3,0,,,14,364
25179090,Sunfilled Beautiful Apartment in Boston,131288031,Arash,,Brighton,42.34553,-71.15209,Entire home/apt,140,91,0,,,1,0
25231332,Jamaica Plain / Stony Brook / Rm. 2 w/ PrivateDeck,12521814,Nav,,Jamaica Plain,42.31674,-71.10393,Private room,85,91,11,2019-10-20,0.59,10,365
25266010,"Private room&bath,ctr air,5 min to T,  to downtown",147658152,Jill,,Brighton,42.3446,-71.16945,Private room,63,91,17,2018-08-21,0.93,1,5
25275104,Entire apartment- great location,58848986,Kevin,,Brighton,42.33766,-71.14637,Entire home/apt,105,91,10,2018-07-30,0.54,1,0
25326962,"Clean, comfy room with excellent location@1",183805757,Claire,,East Boston,42.36791,-71.03804,Private room,80,2,126,2019-11-25,6.79,3,31
25328440,"Private parking, Clean, Comfy room @2",183805757,Claire,,East Boston,42.36927,-71.038,Private room,80,2,123,2019-11-25,6.64,3,0
25347070,Cozy room in Allston,62457579,David,,Allston,42.35985,-71.13527,Private room,56,1,0,,,2,0
25350460,Modern 2 Bed & 1 Bath Apt @Kendall Sq,28749942,Renata,,West End,42.36229,-71.07039,Entire home/apt,299,1,2,2018-08-08,0.11,9,187
25382635,Cozy Room at Kendall Square,28749942,Renata,,West End,42.36205,-71.06919,Private room,159,1,78,2019-11-14,4.21,9,189
25382895,Modern Room @ Kendall Square/MIT,28749942,Renata,,Beacon Hill,42.36064,-71.07003,Private room,159,1,51,2019-10-27,2.97,9,187
25416313,"Newly renovated, Best Location CENTER of Boston",156053359,Ken,,Dorchester,42.29193,-71.06638,Private room,50,91,7,2019-08-27,0.40,8,358
25429787,Sunny 1920's flat amid parks and cafés: 2 rooms,191880,Fabien,,Jamaica Plain,42.3155,-71.1127,Private room,100,2,6,2019-11-18,3.33,1,77
25455523,Deluxe Family Home Pondside JP,12150111,A And L,,Jamaica Plain,42.31238,-71.11762,Entire home/apt,575,91,3,2019-05-20,0.20,2,0
25476466,RIVER LOCATION AND CITY VIEWS-SAFE CITY LOCATION!,9529655,Suzanne,,Fenway,42.35063,-71.09571,Entire home/apt,198,91,0,,,4,362
25520363,A true “home away from home”,4842537,Haim,,Brighton,42.34543,-71.13703,Entire home/apt,255,1,44,2019-10-27,2.42,1,0
25576444,SouthEnd Eagles Nest,34719298,Michael,,South End,42.34105,-71.07793,Entire home/apt,175,2,51,2019-11-10,2.81,1,31
25685344,43' Motor Yacht in Boston Harbor,316958,Maria,,Charlestown,42.37191,-71.04987,Entire home/apt,300,2,12,2019-08-25,0.69,1,228
25741105,2 bedroom with private bath in Southie!,99396351,Nick,,South Boston,42.33338,-71.05473,Private room,150,1,14,2019-09-07,0.89,2,0
25748121,"Bedroom-Queen bed, Walk to T, Free WiFi&Parking",43544288,Susan,,Dorchester,42.28373,-71.07154,Private room,49,28,24,2019-11-05,1.33,6,365
25770647,"Naturally Lit, Modern Loft in Heart of Downtown!",1911807,Kelly & Chris,,Downtown,42.35625,-71.06199,Entire home/apt,225,2,87,2019-12-02,4.82,2,227
25775084,Comfortable & Convenient in Boston w Free Parking!,62852803,Tina,,West Roxbury,42.28234,-71.168,Private room,75,91,26,2019-08-11,1.43,1,365
25785557,Jamaica Plain Area Boston/ Stony Brook Room 3 of 5,12521814,Nav,,Jamaica Plain,42.31538,-71.10318,Private room,68,91,11,2019-11-02,0.67,10,364
25804129,Walk to Fanueil Hall: 4 Bed / 2.5 Bath plus Patio!,8118901,Amanda,,Charlestown,42.37561,-71.06109,Entire home/apt,700,4,13,2019-11-11,0.75,1,166
25910396,The Relaxing Room,187707739,Yehuda,,Allston,42.35379,-71.13755,Private room,77,91,10,2018-09-16,0.57,6,179
25913742,The Elegant Way,187707739,Yehuda,,Allston,42.35342,-71.13648,Private room,82,91,21,2019-02-25,1.18,6,179
25913993,Spacious & Luxury Room,187707739,Yehuda,,Allston,42.35178,-71.13588,Private room,112,91,8,2018-11-30,0.46,6,179
25914231,Life Is Beautiful,187707739,Yehuda,,Allston,42.35401,-71.13649,Private room,65,91,14,2018-11-23,0.78,6,180
25914450,Lovely Day,187707739,Yehuda,,Allston,42.35376,-71.13733,Private room,65,91,19,2018-12-01,1.06,6,179
25914637,Romantic Mind,187707739,Yehuda,,Allston,42.35221,-71.13742,Private room,69,91,21,2018-11-12,1.17,6,179
25916566,Entire apt in Boston neighborhood of Brighton,167944204,Gary,,Brighton,42.35037,-71.16497,Entire home/apt,150,91,110,2019-11-24,6.20,2,18
25933888,BOSTON LOFT/Large  2BED By Logan Airport&Train,9073339,Elisangela,,East Boston,42.37999,-71.0357,Entire home/apt,300,1,56,2019-11-25,3.31,3,330
25936605,BEAUTIFUL STUDIO RIGHT NEXT TO THE STATE HOUSE!,5259356,Anna,,Downtown,42.35926,-71.06206,Entire home/apt,99,91,30,2019-06-29,1.75,1,161
25947332,Affluent 3 Bedroom 3 Bath Condo Downtown Boston,152237835,Sabrina,,South Boston,42.34347,-71.05902,Entire home/apt,325,91,60,2019-11-19,3.50,1,196
25971732,One Bedroom in Boston's Back Bay Neighborhood #110,18202088,Luxurious,,Back Bay,42.3454,-71.07992,Entire home/apt,296,91,0,,,18,0
25975436,Stay in a GoLocal American-Made Suite in Back Bay!,18202088,Luxurious,,Back Bay,42.34643,-71.0794,Entire home/apt,287,91,1,2018-10-04,0.07,18,0
26012594,⭐Holiday fun 9beds Prkg min 2 Downtown/Convention,25203946,Eder,,Dorchester,42.30953,-71.06248,Entire home/apt,267,2,22,2019-11-22,1.30,17,361
26031821,"Great Studio @ TD Garden, MGH, MIT & Downtown",133407298,Florencia,,Downtown,42.36532,-71.06337,Entire home/apt,159,1,124,2019-11-17,6.95,8,36
26038867,✪Villa5 2beds 4m to Dowtown stepsto T w/freeprk✪,25203946,Eder,,Dorchester,42.30969,-71.06207,Private room,65,2,23,2019-10-27,1.30,17,333
26051186,✪2double min to Fenway/D-Town near train freeprkg,25203946,Eder,,Dorchester,42.30945,-71.06168,Private room,59,2,19,2019-10-20,1.07,17,333
